일자,중식계,석식계
2021-01-27,998.0164,370.17722
2021-01-28,899.71423,391.4962
2021-01-29,592.8688,246.11621
2021-02-01,1237.9343,555.5019
2021-02-02,1007.762,490.60043
2021-02-03,972.6333,434.3008
2021-02-04,923.4585,483.31393
2021-02-05,670.2202,378.4522
2021-02-08,1240.699,617.4655
2021-02-09,1041.5931,532.53217
2021-02-10,824.64557,241.41904
2021-02-15,1286.5171,704.99274
2021-02-16,1115.9751,626.41254
2021-02-17,1037.6362,434.8409
2021-02-18,846.60535,504.38815
2021-02-19,637.6194,365.14557
2021-02-22,1234.3716,676.8436
2021-02-23,1039.12,649.0773
2021-02-24,866.8208,381.63138
2021-02-25,812.6663,492.50027
2021-02-26,559.25256,291.0018
2021-03-02,1096.5802,652.95154
2021-03-03,993.6706,439.5941
2021-03-04,931.69324,527.11786
2021-03-05,666.1444,376.73703
2021-03-08,1338.5007,698.77734
2021-03-09,1212.6426,693.3737
2021-03-10,1020.3457,433.14404
2021-03-11,924.37854,508.64374
2021-03-12,709.58215,329.13596
2021-03-15,1293.5459,676.3137
2021-03-16,1045.4554,532.97864
2021-03-17,1022.3458,426.0318
2021-03-18,903.7123,455.55588
2021-03-19,637.02136,315.2155
2021-03-22,1246.5256,610.2438
2021-03-23,996.8549,559.46405
2021-03-24,883.2612,381.78067
2021-03-25,807.59607,416.05124
2021-03-26,584.54236,284.45367
2021-03-29,1214.491,605.0853
2021-03-30,1022.0928,567.9938
2021-03-31,955.4192,393.02762
2021-04-01,802.61694,403.59497
2021-04-02,595.42456,262.9687
2021-04-05,1222.1338,588.16583
2021-04-06,1041.1923,552.05396
2021-04-07,965.8661,378.81943
2021-04-08,870.7433,441.69162
2021-04-09,597.2218,276.55215
